Address,Price,Beds,Baths,Sizes,Postcode,size
"6907 N Haven Ave, Portland, OR 97203",695000,4,3,"2,284sqft",97203,2284
"8233 NE Going Pl, Portland, OR 97220",349900,2,1,768sqft,97220,768
"1518 SE Poplar Ave, Portland, OR 97214",850000,3,2,"2,723sqft",97214,2723
"5255 SE Lambert St, Portland, OR 97206",514900,5,4,"2,833sqft",97206,2833
"8310 SW 10th Ave, Portland, OR 97219",790000,3,3,"2,722sqft",97219,2722
"3241 NW 101st Ave, Portland, OR 97229",1025000,4,2,"2,781sqft",97229,2781
"9733 N Exeter Ave, Portland, OR 97203",384900,3,1,887sqft,97203,887
"11878 NW Thelin Ln, Portland, OR 97229",1149950,5,3,"3,330sqft",97229,3330
"16160 NW Brugger Rd Lot 4, Portland, OR 97229",799950,4,3,"2,478sqft",97229,2478
"2515 SW Abigail Ct, Portland, OR 97219",579000,4,4,"1,736sqft",97219,1736
"13007 SE Division St, Portland, OR 97236",499950,5,3,"2,270sqft",97236,2270
"11 SW Canby St, Portland, OR 97219",675000,3,3,"2,240sqft",97219,2240
"1221 SW 10th Ave Unit 702, Portland, OR 97205",575000,2,2,"1,379sqft",97205,1379
"3401 SE 143rd Ave, Portland, OR 97236",374900,3,3,"1,584sqft",97236,1584
"11373 NW Kenzie Ln, Portland, OR 97229",699500,4,3,"2,267sqft",97229,2267
"1530 SW Mitchell Ln, Portland, OR 97239",1205000,3,3,"4,001sqft",97239,4001
"8711 SE 19th Ave, Portland, OR 97202",539000,3,2,"1,648sqft",97202,1648
"6425 SE Yamhill St, Portland, OR 97215",1399000,4,4,"5,370sqft",97215,5370
"899 SW Summit View Dr, Portland, OR 97225",895000,5,3,"3,373sqft",97225,3373
"14667 NW Applegate Ln, Portland, OR 97229",868000,4,3,"2,900sqft",97229,2900
"14617 NW Cedar St, Portland, OR 97231",1350000,5,6,"3,870sqft",97231,3870
"4990 S Landing Dr Unit 202, Portland, OR 97239",399900,2,2,"1,015sqft",97239,1015
"9345 SW 53rd Ave, Portland, OR 97219",949000,5,4,"3,646sqft",97219,3646
"47 NE 80th Ave, Portland, OR 97213",450000,3,2,"2,093sqft",97213,2093
"333 NW 9th Ave Unit 1316, Portland, OR 97209",500000,2,1,"1,168sqft",97209,1168
"1420 NW Lovejoy St Apt 521, Portland, OR 97209",511000,2,2,"1,107sqft",97209,1107
"16709 NW Waterford Way, Portland, OR 97229",724900,4,3,"2,363sqft",97229,2363
"1150 NW Quimby St Unit 1306, Portland, OR 97209",1149000,2,3,"1,612sqft",97209,1612
"1033 SW Gibbs St Unit 203, Portland, OR 97239",339900,2,2,905sqft,97239,905
"937 NW Glisan St Unit 433, Portland, OR 97209",525000,2,2,"1,074sqft",97209,1074
"1715 SE 148th Ave, Portland, OR 97233",429900,4,2,"1,634sqft",97233,1634
"4331 SW Washouga Ave, Portland, OR 97239",1199000,4,4,"3,210sqft",97239,3210
"6031 SE Woodstock Blvd, Portland, OR 97206",499900,4,2,"1,454sqft",97206,1454
"5698 NW 172nd Ter, Portland, OR 97229",625000,3,2,"1,664sqft",97229,1664
"7417 NW Catapla St, Portland, OR 97229",1026705,5,4,"3,358sqft",97229,3358
"1325 S Palatine Hill Rd, Portland, OR 97219",999900,4,3,"3,675sqft",97219,3675
"4125 NE 15th Ave, Portland, OR 97211",565000,2,1,"1,741sqft",97211,1741
"3023 SE Division St Unit 3, Portland, OR 97202",524950,2,3,"1,392sqft",97202,1392
"1374 N Simpson St Unit 3, Portland, OR 97217",425000,2,3,"1,124sqft",97217,1124
"9430 NW Kaiser Rd, Portland, OR 97231",5750000,4,6,"8,417sqft",97231,8417
"7541 SW View Point Ter, Portland, OR 97219",649900,3,3,"2,136sqft",97219,2136
"16248 SE Taylor St, Portland, OR 97233",335000,3,1,"1,296sqft",97233,1296
"839 SW Regency Pl, Portland, OR 97225",875000,3,3,"3,806sqft",97225,3806
"1815 SE Alder St, Portland, OR 97214",599000,3,2,"2,706sqft",97214,2706
"4884 NW Promenade Ter Unit 104, Portland, OR 97229",510000,2,2,"1,625sqft",97229,1625
"3820 SW Dakota St, Portland, OR 97221",599000,4,2,"2,002sqft",97221,2002
"3939 N Marine Dr Slip 4, Portland, OR 97217",515000,3,3,"2,078sqft",97217,2078
"2535 N Halleck St, Portland, OR 97217",499900,4,2,"2,298sqft",97217,2298
"4305 SE 65th Ave, Portland, OR 97206",399000,3,1,980sqft,97206,980
"9004 SE 41st Ave, Portland, OR 97222",525000,3,2,"1,396sqft",97222,1396
"7975 SE 19th Ave, Portland, OR 97202",575000,3,2,"1,040sqft",97202,1040
"3641 SE Crystal Springs Blvd, Portland, OR 97202",670000,4,4,"2,432sqft",97202,2432
"440 SE 62nd Ave, Portland, OR 97215",899000,4,2,"3,454sqft",97215,3454
"5022 SE 97th Ave, Portland, OR 97266",424900,3,2,"1,049sqft",97266,1049
"6510 SW Capitol Hwy, Portland, OR 97239",595000,2,2,"1,872sqft",97239,1872
"55 NE Bridgeton Rd Slip 11, Portland, OR 97211",379000,2,2,"1,282sqft",97211,1282
"1916 SE Harold St, Portland, OR 97202",1095000,4,3,"3,620sqft",97202,3620
"1300 NE 155th Ave, Portland, OR 97230",385000,3,2,"1,190sqft",97230,1190
"5327 SE Holgate Blvd, Portland, OR 97206",549000,3,3,"1,715sqft",97206,1715
"3165 NW Bauer Woods Dr, Portland, OR 97229",1495888,4,3,"4,316sqft",97229,4316
"16000 SE Powell Blvd Unit 46, Portland, OR 97236",99500,2,2,"1,344sqft",97236,1344
"10131 N Lombard St, Portland, OR 97203",679000,4,2,"2,342sqft",97203,2342
"5232 N Williams Ave, Portland, OR 97217",499900,2,3,"1,446sqft",97217,1446
"5714 SE 88th Ave, Portland, OR 97266",650000,3,1,"1,708sqft",97266,1708
"12819 SE Sherman St, Portland, OR 97233",549900,5,3,"2,234sqft",97233,2234
"2832 NE Fremont Dr, Portland, OR 97220",359000,2,1,984sqft,97220,984
"13946 SE Lincoln St, Portland, OR 97233",498000,3,3,"1,623sqft",97233,1623
"17809 NE Marine Dr Slip D1, Portland, OR 97230",699000,2,3,"2,142sqft",97230,2142
"3828 N Haight Ave Unit A, Portland, OR 97227",839000,3,3,"3,287sqft",97227,3287
"6136 SE Lexington St, Portland, OR 97206",385000,2,1,868sqft,97206,868
"15764 NW Gooderham St Unit L38, Portland, OR 97229",1194995,5,3,"3,249sqft",97229,3249
"2627 NW Sussex Ave, Portland, OR 97210",499900,3,3,"1,992sqft",97210,1992
"205 N Bridgeton Rd Slip 09W, Portland, OR 97217",399000,3,2,"2,033sqft",97217,2033
"6014 SW 18th Dr, Portland, OR 97239",1185000,3,4,"2,921sqft",97239,2921
"3969 NE 6th Ave, Portland, OR 97212",599000,3,2,"1,512sqft",97212,1512
"2833 NE 132nd Ave, Portland, OR 97230",499000,5,3,"2,850sqft",97230,2850
"4721 SW Dosch Park Ln, Portland, OR 97239",1090000,4,3,"2,906sqft",97239,2906
"111 NE Lombard St, Portland, OR 97211",339900,2,1,900sqft,97211,900
"1205 SW Fairfax Pl, Portland, OR 97225",4298000,5,7,"6,861sqft",97225,6861
"8308 SE Kelly St, Portland, OR 97266",399000,3,1,"1,392sqft",97266,1392
"5723 N Vancouver Ave, Portland, OR 97217",1029000,5,4,"3,265sqft",97217,3265
"1075 NW Northrup St Unit 1817, Portland, OR 97209",1155000,2,2,"1,369sqft",97209,1369
"575 NW Lamonde Ter, Portland, OR 97229",749000,3,3,"1,991sqft",97229,1991
"1500 SW 5th Ave Unit 2006, Portland, OR 97201",425000,2,2,"1,319sqft",97201,1319
"859 SW Broadway Dr Apt 44, Portland, OR 97201",295000,2,2,928sqft,97201,928
"1075 NW Northrup St Unit 1912, Portland, OR 97209",1250000,2,2,"1,368sqft",97209,1368
"2530 SE 26th Ave Apt 307, Portland, OR 97202",565000,2,2,"1,121sqft",97202,1121
"14309 SE Foster Rd, Portland, OR 97236",649900,3,1,"1,855sqft",97236,1855
"9101 N Buchanan Ave, Portland, OR 97203",299000,2,1,"1,752sqft",97203,1752
"5219 SE 42nd Ave, Portland, OR 97206",380000,2,1,"1,471sqft",97206,1471
"6536 SE 91st Ave, Portland, OR 97266",395000,2,2,"1,068sqft",97266,1068
"4651 NE 97th Ave, Portland, OR 97220",399900,3,3,"1,547sqft",97220,1547
"2424 SW Montgomery Dr, Portland, OR 97201",4985000,7,8,"14,335sqft",97201,14335
"2705 SE 111th Ave, Portland, OR 97266",395990,3,2,"1,450sqft",97266,1450
"1335 NW Mayfield Rd, Portland, OR 97229",975000,4,3,"2,947sqft",97229,2947
"9623 N Haven Ave, Portland, OR 97203",422900,3,2,"1,488sqft",97203,1488
"4805 SE Taylor St, Portland, OR 97215",690000,3,3,"3,110sqft",97215,3110
"16552 NE Pacific Ter, Portland, OR 97230",559000,4,3,"2,440sqft",97230,2440
"7918 SE Lincoln St, Portland, OR 97215",549900,4,2,"1,667sqft",97215,1667
"8214 SW Brookridge St, Portland, OR 97225",1100000,4,3,"3,027sqft",97225,3027
"5709 SE Boise St, Portland, OR 97206",375000,2,1,809sqft,97206,809
"9912 NW Wind Ridge Dr, Portland, OR 97229",7778500,4,9,"11,363sqft",97229,11363
"600 NW 107th Ave, Portland, OR 97229",635000,3,2,"1,080sqft",97229,1080
"15421 SE Flavel St, Portland, OR 97236",636900,3,3,"2,762sqft",97236,2762
"2423 NW Northrup St, Portland, OR 97210",1839000,5,4,"4,577sqft",97210,4577
"6005 S Hood Ave, Portland, OR 97239",499000,2,3,"1,555sqft",97239,1555
"1322 SE Madison St, Portland, OR 97214",744950,3,3,"3,478sqft",97214,3478
"15749 NW Ridgeline St Unit L54, Portland, OR 97229",1324995,6,5,"4,425sqft",97229,4425
"2618 SE 164th Ave, Portland, OR 97236",339900,2,1,841sqft,97236,841
"5324 NE 72nd Ave, Portland, OR 97218",245000,4,1,"1,292sqft",97218,1292
"5623 N Gay Ave, Portland, OR 97217",799900,4,4,"2,557sqft",97217,2557
"310 NW 83rd Pl, Portland, OR 97229",1129900,4,4,"3,662sqft",97229,3662
"330 NW Uptown Ter Apt 1B, Portland, OR 97210",475000,2,2,"1,028sqft",97210,1028
"10344 NE Thompson St, Portland, OR 97220",589000,3,3,"3,008sqft",97220,3008
"111 SW Harrison St Apt 22B, Portland, OR 97201",675000,3,2,"1,691sqft",97201,1691
"1218 NE Faloma Rd, Portland, OR 97211",559000,4,3,"2,442sqft",97211,2442
"18989 NE Marine Dr Unit E71, Portland, OR 97230",329900,3,3,"1,200sqft",97230,1200
"4315 N Borthwick Ave, Portland, OR 97217",690000,3,4,"2,083sqft",97217,2083
"12402 SE Steele St, Portland, OR 97236",499000,3,1,"1,056sqft",97236,1056
"2406 NW Overton St Apt 3, Portland, OR 97210",399000,2,1,860sqft,97210,860
"7092 NW Abigail Ter, Portland, OR 97229",625000,4,3,"1,868sqft",97229,1868
"5615 SW Jefferson St, Portland, OR 97221",799000,4,3,"3,686sqft",97221,3686
"8814 SE Rural St, Portland, OR 97266",375000,3,1,"1,120sqft",97266,1120
"14501 NE Broadway, Portland, OR 97230",489000,4,3,"2,800sqft",97230,2800
"14750 SE Powell Blvd, Portland, OR 97236",310000,3,1,"1,182sqft",97236,1182
"1150 NW Quimby St Unit 1812, Portland, OR 97209",892500,2,3,"1,488sqft",97209,1488
"1323 NW Abernethy Rd, Portland, OR 97229",1662500,5,4,"4,954sqft",97229,4954
"1133 NW 11th Ave Apt 217, Portland, OR 97209",649900,2,2,"1,393sqft",97209,1393
"1818 NE 156th Ave, Portland, OR 97230",474900,3,3,"1,168sqft",97230,1168
"3908 NE 102nd Ave, Portland, OR 97220",545000,4,3,"3,227sqft",97220,3227
"4135 SE 25th Ave, Portland, OR 97202",449900,4,2,"1,768sqft",97202,1768
"2405 NE Morgan St, Portland, OR 97211",599900,4,3,"2,624sqft",97211,2624
"922 NW 11th Ave Apt 809, Portland, OR 97209",1099000,2,3,"1,935sqft",97209,1935
"2351 NW Westover Rd Unit 804, Portland, OR 97210",1297000,2,3,"2,095sqft",97210,2095
"7417 SE Sherrett St, Portland, OR 97206",419900,3,2,"1,200sqft",97206,1200
"4614 N Commercial Ave, Portland, OR 97217",599500,5,2,"2,918sqft",97217,2918
"8717 NE Webster St, Portland, OR 97220",550000,7,3,"2,300sqft",97220,2300
"7341 SE 155th Ave, Portland, OR 97236",749900,4,3,"2,177sqft",97236,2177
"3934 SE 136th Ave, Portland, OR 97236",443800,3,3,"1,574sqft",97236,1574
"1125 NW 9th Ave Apt 421, Portland, OR 97209",469000,2,2,"1,189sqft",97209,1189
"224 NE 57th Ave, Portland, OR 97213",599900,3,2,"1,804sqft",97213,1804
"7624 SW Taylors Ferry Rd, Portland, OR 97223",449900,3,2,"1,040sqft",97223,1040
"15111 SE Lincoln St, Portland, OR 97233",399900,3,1,912sqft,97233,912
"18 SE 44th Ave, Portland, OR 97215",750000,4,3,"2,688sqft",97215,2688
"9133 N Central St, Portland, OR 97203",350000,2,1,"1,032sqft",97203,1032
"9335 N Fairhaven Ave, Portland, OR 97203",299900,2,1,720sqft,97203,720
"11411 NW Brooks Rd, Portland, OR 97231",1175000,7,6,"5,281sqft",97231,5281
"3512 SE 141st Ave, Portland, OR 97236",489000,4,3,"2,500sqft",97236,2500
"15852 NW Gooderham St Unit L43, Portland, OR 97229",1197995,5,4,"3,249sqft",97229,3249
"11432 SE Long St, Portland, OR 97266",250000,3,1,924sqft,97266,924
"12000 NE Morris St, Portland, OR 97220",464900,3,2,"2,265sqft",97220,2265
"14815 NE Jewell St, Portland, OR 97230",550000,3,2,"2,097sqft",97230,2097
"2159 NE Weidler St, Portland, OR 97232",250000,2,1,798sqft,97232,798
"21186 NW Galice Ln, Portland, OR 97229",699900,4,3,"2,429sqft",97229,2429
"7300 SE 69th Ave Unit A, Portland, OR 97206",624900,4,3,"2,108sqft",97206,2108
"770 SW Canby St, Portland, OR 97219",475000,3,2,"1,700sqft",97219,1700
"3223 N Kerby Ave, Portland, OR 97227",350000,3,2,"1,060sqft",97227,1060
"3939 N Marine Dr Slip 13, Portland, OR 97217",514900,4,3,"1,735sqft",97217,1735
"12470 N South Shore Ave, Portland, OR 97217",99999,2,2,"1,456sqft",97217,1456
"144 SE 83rd Ave, Portland, OR 97216",449500,3,1,"1,269sqft",97216,1269
"14137 SE Center St, Portland, OR 97236",514900,3,3,"1,759sqft",97236,1759
"13727 NE Couch St, Portland, OR 97230",479000,4,3,"1,928sqft",97230,1928
"5731 SE 134th Pl, Portland, OR 97236",529900,4,3,"1,824sqft",97236,1824
"5415 SE 51st Ave, Portland, OR 97206",619900,3,3,"1,661sqft",97206,1661
"5938 NE 57th Ave, Portland, OR 97218",505000,3,2,"1,097sqft",97218,1097
"6716 NW Lolo Ter, Portland, OR 97229",959950,6,4,"3,056sqft",97229,3056
"1500 SW Skyline Blvd Apt 21, Portland, OR 97221",255000,2,2,"1,150sqft",97221,1150
"4511 SE Main St, Portland, OR 97215",1500000,8,3,"12,104sqft",97215,12104
"3507 NE Wasco St, Portland, OR 97232",645000,4,3,"3,406sqft",97232,3406
"6640 SW Terri Ct Apt 4, Portland, OR 97225",265000,2,2,952sqft,97225,952
"5233 N Emerson Dr, Portland, OR 97217",350000,3,3,"1,600sqft",97217,1600
"3023 NE 7th Ave, Portland, OR 97212",625000,3,3,"1,745sqft",97212,1745
"9233 NW McKenna Dr, Portland, OR 97229",1050000,4,4,"3,933sqft",97229,3933
"1407 SE 143rd Pl, Portland, OR 97233",424950,3,2,"1,320sqft",97233,1320
"540 N Hayden Bay Dr, Portland, OR 97217",500000,3,2,"1,816sqft",97217,1816
"3636 SE Steele St, Portland, OR 97202",599000,2,1,"1,628sqft",97202,1628
"2726 NE Wasco St, Portland, OR 97232",495000,3,1,"3,026sqft",97232,3026
"13702 NE Couch St, Portland, OR 97230",459900,4,3,"1,820sqft",97230,1820
"105 SE 143rd Ave, Portland, OR 97233",399900,3,1,"1,264sqft",97233,1264
"1075 NW Northrup St Unit 2512, Portland, OR 97209",1250000,2,2,"1,368sqft",97209,1368
"6032 SE 47th Ave, Portland, OR 97206",499950,2,1,"1,017sqft",97206,1017
"9508 NE Wygant St, Portland, OR 97220",515000,4,2,"3,045sqft",97220,3045
"7707 N McKenna Ave, Portland, OR 97203",649000,4,3,"2,790sqft",97203,2790
"2620 N Terry St, Portland, OR 97217",429900,2,1,"1,430sqft",97217,1430
"11221 SE Ogden St, Portland, OR 97266",597000,4,3,"3,880sqft",97266,3880
"15610 SE Bush St, Portland, OR 97236",439900,3,2,"1,300sqft",97236,1300
"2149 NE Weidler St, Portland, OR 97232",199000,2,1,798sqft,97232,798
"9722 N Hudson St, Portland, OR 97203",535000,3,3,"1,479sqft",97203,1479
"3456 SE 7th Ave, Portland, OR 97202",499000,4,2,"1,819sqft",97202,1819
"2818 SE 118th Ave, Portland, OR 97266",435000,3,3,"1,528sqft",97266,1528
"7026 SE 69th Ave, Portland, OR 97206",390000,3,1,"1,032sqft",97206,1032
"655 NW 118th Ave Unit 104, Portland, OR 97229",409900,2,2,"1,196sqft",97229,1196
"17315 NW Anita St, Portland, OR 97229",974944,4,3,"2,588sqft",97229,2588
"7295 NW Imogene Ter, Portland, OR 97229",1269427,6,4,"4,250sqft",97229,4250
"2835 SE 78th Ave, Portland, OR 97206",579900,3,2,"2,326sqft",97206,2326
"4620 SW Pasadena St, Portland, OR 97219",415000,3,2,"1,041sqft",97219,1041
"2809 NW Thurman St Unit 3, Portland, OR 97210",1150000,2,3,"1,991sqft",97210,1991
"2813 NW Thurman St Unit 1, Portland, OR 97210",1150000,2,3,"1,783sqft",97210,1783
"4655 SE 46th Ave, Portland, OR 97206",399900,3,2,"1,440sqft",97206,1440
"5905 N Kerby Ave, Portland, OR 97217",579900,4,2,"2,604sqft",97217,2604
"5815 SE Holgate Blvd, Portland, OR 97206",649000,4,2,"2,084sqft",97206,2084
"14324 SE Nehalem Ct, Portland, OR 97236",755000,5,3,"3,279sqft",97236,3279
"4210 SW Pomona St, Portland, OR 97219",475000,2,1,"1,815sqft",97219,1815
"2525 N Lombard St, Portland, OR 97217",335350,2,1,"1,913sqft",97217,1913
"3217 SE 51st Ave, Portland, OR 97206",499000,3,2,"1,008sqft",97206,1008
"2670 SW Tichner Dr, Portland, OR 97205",2275000,4,4,"5,388sqft",97205,5388
"4160 NW 190th Ave, Portland, OR 97229",499950,3,2,"1,480sqft",97229,1480
"51 NE Graham St, Portland, OR 97212",525000,3,2,"2,466sqft",97212,2466
"2702 SE 58th Ave, Portland, OR 97206",535000,3,1,"2,066sqft",97206,2066
"11289 SW Capitol Hwy, Portland, OR 97219",499900,3,2,"2,226sqft",97219,2226
"3624 SE 119th Ave, Portland, OR 97266",425000,3,2,"1,240sqft",97266,1240
"16953 NE Davis St, Portland, OR 97230",455900,3,3,"1,850sqft",97230,1850
"4455 SE 56th Ave, Portland, OR 97206",530000,3,2,"1,812sqft",97206,1812
"5276 N Bowdoin St, Portland, OR 97203",495000,3,2,"1,382sqft",97203,1382
"925 SE 68th Ave, Portland, OR 97215",1150000,7,4,"3,241sqft",97215,3241
"8523 N Newman Ave, Portland, OR 97203",299000,2,1,"2,370sqft",97203,2370
"6141 NE 16th Ave, Portland, OR 97211",650000,3,2,"1,215sqft",97211,1215
"16707 SE Morrison St, Portland, OR 97233",430000,3,2,"2,296sqft",97233,2296
"2443 SE Ivon St, Portland, OR 97202",1255000,5,3,"4,892sqft",97202,4892
"610 NE Webster St, Portland, OR 97211",469000,2,1,"1,607sqft",97211,1607
"6521 SE 71st Ave, Portland, OR 97206",350000,2,2,"1,104sqft",97206,1104
"4833 NE 11th Ave, Portland, OR 97211",879000,6,4,"2,943sqft",97211,2943
"2529 SW Spring Garden St Apt 4, Portland, OR 97219",250000,2,2,910sqft,97219,910
"710 NW 13th Ave Ph 2, Portland, OR 97209",2180000,3,3,"2,964sqft",97209,2964
"7109 N Sedro St, Portland, OR 97203",399999,3,1,960sqft,97203,960
"11109 SW 66th Ave, Portland, OR 97223",585000,4,3,"1,770sqft",97223,1770
"3537 NE 67th Ave, Portland, OR 97213",400000,2,1,"1,565sqft",97213,1565
"1130 NW 12th Ave Apt 102, Portland, OR 97209",895000,2,1,"1,710sqft",97209,1710
"2817 NW Thurman St Unit 2, Portland, OR 97210",1350000,3,3,"2,554sqft",97210,2554
"5415 SE Schiller St, Portland, OR 97206",499900,3,2,"3,054sqft",97206,3054
"9742 NW Skyline Heights Dr, Portland, OR 97229",1675000,4,4,"5,721sqft",97229,5721
"3631 SW Ericwood Ln, Portland, OR 97221",925000,4,3,"2,576sqft",97221,2576
"9750 NW Rosaria Ave, Portland, OR 97231",799900,4,3,"3,149sqft",97231,3149
"8856 SW Brightfield Cir, Portland, OR 97223",299900,2,2,"1,072sqft",97223,1072
"4917 NE Crystal Ln, Portland, OR 97218",649000,6,4,"3,362sqft",97218,3362
"1255 NW 9th Ave Apt 411, Portland, OR 97209",1299000,2,2,"2,029sqft",97209,2029
"9108 N Chautauqua Blvd, Portland, OR 97217",552000,3,2,"2,400sqft",97217,2400
"911 NE 114th Ave, Portland, OR 97220",487500,2,2,"1,000sqft",97220,1000
"2545 NW Westover Rd, Portland, OR 97210",3250000,7,8,"7,718sqft",97210,7718
"1034 SW Myrtle Dr, Portland, OR 97201",2895000,4,5,"4,221sqft",97201,4221
"6601 SW Parkhill Dr, Portland, OR 97239",643000,3,3,"1,716sqft",97239,1716
"1604 SE Claybourne St, Portland, OR 97202",644900,3,3,"1,425sqft",97202,1425
"324 SE Spokane St Unit 2, Portland, OR 97202",1495000,2,3,"3,622sqft",97202,3622
"10931 NE Everett St, Portland, OR 97220",499900,4,2,"2,692sqft",97220,2692
"4453 SW Melville Ave, Portland, OR 97239",1695000,5,5,"4,072sqft",97239,4072
"6502 SW Vermont St, Portland, OR 97223",549900,3,2,"1,983sqft",97223,1983
"3660 SE Rex St, Portland, OR 97202",674500,3,1,"2,234sqft",97202,2234
"3117 NE 33rd Ave, Portland, OR 97212",442900,2,1,"1,620sqft",97212,1620
"17350 NW Twinberry Ln, Portland, OR 97229",969884,4,3,"2,678sqft",97229,2678
"7370 NW Imogene Ter, Portland, OR 97229",959662,4,3,"2,847sqft",97229,2847
"841 S Gaines St Unit 1308, Portland, OR 97239",1799000,2,3,"2,233sqft",97239,2233
"2335 N Marine Dr Slip 14, Portland, OR 97217",325000,2,2,"1,349sqft",97217,1349
"12011 SW Sylvania Ct, Portland, OR 97219",899900,5,4,"3,809sqft",97219,3809
"7927 N Hurst Ave, Portland, OR 97203",499900,3,1,"1,609sqft",97203,1609
"8704 N Woolsey Ave, Portland, OR 97203",410000,3,1,956sqft,97203,956
"243 NE 143rd Ave, Portland, OR 97230",449900,3,3,"1,810sqft",97230,1810
"3647 SE 160th Ave, Portland, OR 97236",325000,3,2,"1,611sqft",97236,1611
"3426 NE 48th Ave, Portland, OR 97213",599000,3,2,"2,064sqft",97213,2064
"8636 SE Washington St, Portland, OR 97216",359950,3,1,960sqft,97216,960
"15883 NW Gooderham St Unit L96, Portland, OR 97229",1379995,6,5,"4,375sqft",97229,4375
"1616 S Harbor Way Unit 303, Portland, OR 97201",474000,2,2,"1,184sqft",97201,1184
"5142 SE 141st Pl, Portland, OR 97236",470000,4,3,"1,719sqft",97236,1719
"3115 SE 20th Ave, Portland, OR 97202",585000,3,3,"2,436sqft",97202,2436
"707 N Hayden Island Dr Unit 414, Portland, OR 97217",629900,3,2,"2,052sqft",97217,2052
"15027 NE Rose Pkwy, Portland, OR 97230",319900,2,3,"1,943sqft",97230,1943
"4110 NE 40th Ave, Portland, OR 97211",849900,4,2,"2,769sqft",97211,2769
"16417 NW Chadwick Way Unit 301, Portland, OR 97229",439900,3,2,"1,342sqft",97229,1342
"1342 SE Lexington St, Portland, OR 97202",649500,2,2,"1,344sqft",97202,1344
"16104 NW Brugger Rd Lot 8, Portland, OR 97229",829950,4,3,"2,478sqft",97229,2478
"301 NE South Shore Rd, Portland, OR 97211",350000,2,1,982sqft,97211,982
"3260 SW Sherwood Pl, Portland, OR 97201",1075000,4,5,"3,292sqft",97201,3292
"2918 SE 174th Ave, Portland, OR 97236",429900,3,2,"1,400sqft",97236,1400
"4218 SW Huber St, Portland, OR 97219",879995,5,4,"3,400sqft",97219,3400
"1930 S River Dr Unit 1103, Portland, OR 97201",1150000,2,3,"2,156sqft",97201,2156
"7912 SE Henderson St, Portland, OR 97206",399000,3,2,"1,584sqft",97206,1584
"235 NE Stafford St, Portland, OR 97211",485000,4,2,"2,532sqft",97211,2532
"14870 NW Sophie Ct, Portland, OR 97229",700000,4,3,"2,269sqft",97229,2269
"7474 N Oswego Ave, Portland, OR 97203",359900,2,2,898sqft,97203,898
"7480 N Oswego Ave, Portland, OR 97203",329900,2,2,874sqft,97203,874
"1530 NE Rosa Parks Way, Portland, OR 97211",509000,3,2,"1,218sqft",97211,1218
"3707 SE 60th Ave, Portland, OR 97206",535000,4,2,"2,294sqft",97206,2294
"3228 SE 157th Ave, Portland, OR 97236",390000,4,3,"1,440sqft",97236,1440
"9023 NE Halsey St, Portland, OR 97220",375000,2,2,"1,496sqft",97220,1496
"4856 SW Garden Home Rd, Portland, OR 97219",575000,3,3,"2,027sqft",97219,2027
"825 NE 94th Ave, Portland, OR 97220",350000,4,1,"2,100sqft",97220,2100
"3216 NE Lombard St, Portland, OR 97211",510000,5,3,"2,252sqft",97211,2252
"1420 NW 20th Ave Apt 503, Portland, OR 97209",739900,2,3,"1,548sqft",97209,1548
"15500 NW Ferry Rd Unit 17A, Portland, OR 97231",675000,3,3,"2,080sqft",97231,2080
"5036 NE Holman St, Portland, OR 97218",550000,5,4,"2,664sqft",97218,2664
"6406 NE Hassalo St, Portland, OR 97213",359900,2,1,"1,076sqft",97213,1076
"1137 SW Davenport St, Portland, OR 97201",2775000,4,4,"4,972sqft",97201,4972
"11781 NE Glisan St, Portland, OR 97220",650000,3,2,"2,714sqft",97220,2714
"1220 NE 17th Ave Apt 6B, Portland, OR 97232",349000,2,1,994sqft,97232,994
"7230 S Virginia Ave, Portland, OR 97219",735000,4,2,"2,329sqft",97219,2329
"7619 SE Insley St, Portland, OR 97206",375000,5,2,"2,400sqft",97206,2400
"14310 SE Steele St, Portland, OR 97236",1950000,8,5,"6,479sqft",97236,6479
"1844 SE 181st Ave, Portland, OR 97233",379500,3,1,"1,404sqft",97233,1404
"1101 SE Sherman St, Portland, OR 97214",2900000,20,10,"5,416sqft",97214,5416
"2643 NE 43rd Ave, Portland, OR 97213",699000,4,2,"2,720sqft",97213,2720
"3930 NE 20th Ave, Portland, OR 97212",1335000,5,3,"3,252sqft",97212,3252
"5425 SE 46th Ave, Portland, OR 97206",450000,3,1,"1,864sqft",97206,1864
"1260 NW Naito Pkwy Unit 705, Portland, OR 97209",549000,2,2,"1,567sqft",97209,1567
"3927 NE 7th Ave, Portland, OR 97212",625000,3,2,"2,442sqft",97212,2442
"2055 N Middle Shore St, Portland, OR 97217",142500,3,2,"1,404sqft",97217,1404
"300 SE 148th St, Portland, OR 97233",6000000,60,30,"23,664sqft",97233,23664
"1550 SW Mitchell St, Portland, OR 97239",1175000,3,4,"3,735sqft",97239,3735
"1614 SW Hume Ct, Portland, OR 97219",550000,4,3,"2,145sqft",97219,2145
"11615 SW 47th Ave, Portland, OR 97219",525000,5,2,"2,272sqft",97219,2272
"12963 NW Oconnor Dr, Portland, OR 97229",925000,4,3,"3,338sqft",97229,3338
"5720 SE 71st Ave, Portland, OR 97206",459000,3,2,"2,263sqft",97206,2263
"6716 N Richmond Ave, Portland, OR 97203",325000,2,2,"1,153sqft",97203,1153
"18989 NE Marine Dr Unit D57, Portland, OR 97230",319900,2,1,"1,000sqft",97230,1000
