,Neighborhood,OffenseType
10358,Downtown,Simple Assault
10359,Downtown,Robbery
10360,Downtown,Robbery
10361,Downtown,Vandalism
10362,Downtown,Shoplifting
10363,Downtown,Vandalism
10364,Downtown,Vandalism
10365,Downtown,Simple Assault
10366,Downtown,Theft From Building
10367,Downtown,Credit Card/ATM Fraud
10368,Downtown,False Pretenses/Swindle/Confidence Game
10369,Downtown,Theft From Motor Vehicle
10370,Downtown,Motor Vehicle Theft
10371,Downtown,Robbery
10372,Downtown,Vandalism
10373,Downtown,Burglary
10374,Downtown,Vandalism
10375,Downtown,All Other Larceny
10376,Downtown,All Other Larceny
10377,Downtown,All Other Larceny
10378,Downtown,Vandalism
10379,Downtown,Credit Card/ATM Fraud
10380,Downtown,Theft From Building
10381,Collins View,All Other Larceny
10382,Southwest Hills,Theft From Building
10383,Downtown,Theft From Building
10384,Downtown,Burglary
10385,Downtown,All Other Larceny
10386,Downtown,Vandalism
10387,Downtown,Theft From Motor Vehicle
10388,Goose Hollow,Motor Vehicle Theft
10389,Goose Hollow,All Other Larceny
10390,Goose Hollow,Theft From Motor Vehicle
10391,Downtown,Burglary
10392,Downtown,Burglary
10393,Downtown,Theft of Motor Vehicle Parts or Accessories
10394,Downtown,Theft From Motor Vehicle
10395,Downtown,Vandalism
10396,Downtown,Theft From Motor Vehicle
10397,Downtown,Theft From Motor Vehicle
10398,Downtown,Theft From Motor Vehicle
10399,Downtown,Theft From Motor Vehicle
10400,Downtown,Theft From Motor Vehicle
10401,Downtown,Vandalism
10402,Downtown,Theft From Motor Vehicle
10403,Marshall Park,Motor Vehicle Theft
10404,Hillsdale,Identity Theft
10405,Downtown,Embezzlement
10406,Downtown,Motor Vehicle Theft
10407,Downtown,Intimidation
10408,Downtown,Burglary
10409,Downtown,Vandalism
10410,Downtown,Vandalism
10411,Downtown,Theft From Motor Vehicle
10412,Downtown,All Other Larceny
10413,Downtown,Vandalism
10414,Downtown,Vandalism
10415,Buckman West,Vandalism
10416,Kerns,Vandalism
10417,,Counterfeiting/Forgery
10418,Lloyd,Robbery
10419,Lloyd,Counterfeiting/Forgery
10420,Humboldt,Motor Vehicle Theft
10421,Humboldt,Theft of Motor Vehicle Parts or Accessories
10422,Humboldt,Vandalism
10423,Humboldt,Burglary
10424,Bridgeton,Motor Vehicle Theft
10425,Bridgeton,All Other Larceny
10426,Bridgeton,Vandalism
10427,Bridgeton,All Other Larceny
10428,Bridgeton,Theft of Motor Vehicle Parts or Accessories
10429,Bridgeton,Theft From Motor Vehicle
10430,Boise,Motor Vehicle Theft
10431,Humboldt,Burglary
10432,Humboldt,Robbery
10433,Piedmont,Vandalism
10434,Piedmont,Motor Vehicle Theft
10435,Lloyd,Simple Assault
10436,Humboldt,Motor Vehicle Theft
10437,Humboldt,Vandalism
10438,Humboldt,Burglary
10439,Humboldt,Motor Vehicle Theft
10440,Humboldt,Burglary
10441,Humboldt,Burglary
10442,Humboldt,Theft From Building
10443,Piedmont,Burglary
10444,Piedmont,Robbery
10445,Piedmont,Burglary
10446,Piedmont,Motor Vehicle Theft
10447,Piedmont,Aggravated Assault
10448,Piedmont,Shoplifting
10449,East Columbia,Simple Assault
10450,East Columbia,Robbery
10451,East Columbia,Shoplifting
10452,East Columbia,Robbery
10453,East Columbia,Simple Assault
10454,East Columbia,All Other Larceny
10455,Boise,Motor Vehicle Theft
10456,Boise,Theft From Motor Vehicle
10457,Boise,Vandalism
10458,East Columbia,Motor Vehicle Theft
10459,East Columbia,Motor Vehicle Theft
10460,East Columbia,Motor Vehicle Theft
10461,East Columbia,All Other Larceny
10462,East Columbia,Motor Vehicle Theft
10463,East Columbia,Motor Vehicle Theft
10464,East Columbia,Theft From Motor Vehicle
10465,Humboldt,All Other Larceny
10466,Humboldt,Simple Assault
10467,Humboldt,Credit Card/ATM Fraud
10468,Piedmont,Motor Vehicle Theft
10469,Humboldt,Theft From Motor Vehicle
10470,Piedmont,All Other Larceny
10471,Humboldt,Motor Vehicle Theft
10472,Piedmont,Theft From Motor Vehicle
10473,Humboldt,Motor Vehicle Theft
10474,Lloyd,Theft of Motor Vehicle Parts or Accessories
10475,Lloyd,Vandalism
10476,Lloyd,Theft From Motor Vehicle
10477,Lloyd,Robbery
10478,Lloyd,Theft of Motor Vehicle Parts or Accessories
10479,Lloyd,All Other Larceny
10480,Lloyd,Theft From Motor Vehicle
10481,Lloyd,Vandalism
10482,Lloyd,Theft of Motor Vehicle Parts or Accessories
10483,Lloyd,Assisting or Promoting Prostitution
10484,Lloyd,Theft From Motor Vehicle
10485,Lloyd,Aggravated Assault
10486,Lloyd,Motor Vehicle Theft
10487,Lloyd,Motor Vehicle Theft
10488,Lloyd,Motor Vehicle Theft
10489,Lloyd,Theft From Motor Vehicle
10490,Lloyd,Vandalism
10491,Lloyd,Theft of Motor Vehicle Parts or Accessories
10492,Lloyd,Theft From Motor Vehicle
10493,Lloyd,All Other Larceny
10494,Lloyd,Theft From Motor Vehicle
10495,Lloyd,All Other Larceny
10496,Lloyd,Theft From Motor Vehicle
10497,Kerns,Motor Vehicle Theft
10498,North Tabor,Motor Vehicle Theft
10499,Rose City Park,Burglary
10500,Rose City Park,Vandalism
10501,Rose City Park,Vandalism
10502,North Tabor,Motor Vehicle Theft
10503,Montavilla,Burglary
10504,Montavilla,Simple Assault
10505,Montavilla,Motor Vehicle Theft
10506,Montavilla,Drug/Narcotic Violations
10507,Montavilla,Theft From Motor Vehicle
10508,Montavilla,Vandalism
10509,Montavilla,Vandalism
10510,Montavilla,Vandalism
10511,Montavilla,Motor Vehicle Theft
10512,Montavilla,All Other Larceny
10513,Montavilla,Theft From Building
10514,Montavilla,Burglary
10515,Montavilla,All Other Larceny
10516,Hazelwood,Motor Vehicle Theft
10517,Hazelwood,Simple Assault
10518,Hazelwood,Theft From Motor Vehicle
10519,Hazelwood,Vandalism
10520,Hazelwood,All Other Larceny
10521,Hazelwood,Motor Vehicle Theft
10522,Hazelwood,Vandalism
10523,Hazelwood,Theft From Motor Vehicle
10524,Hazelwood,Theft From Motor Vehicle
10525,Hazelwood,False Pretenses/Swindle/Confidence Game
10526,Woodlawn,Theft of Motor Vehicle Parts or Accessories
10527,Woodlawn,Vandalism
10528,King,Motor Vehicle Theft
10529,Woodlawn,Motor Vehicle Theft
10530,Irvington,Burglary
10531,Irvington,Aggravated Assault
10532,Irvington,Weapons Law Violations
10533,Irvington,Burglary
10534,Sunderland,Burglary
10535,Sunderland,Motor Vehicle Theft
10536,Sunderland,Burglary
10537,Sunderland,All Other Larceny
10538,Kerns,Vandalism
10539,Woodlawn,Burglary
10540,Vernon,Credit Card/ATM Fraud
10541,Laurelhurst,Burglary
10542,Lloyd,Theft From Building
10543,Lloyd,Theft From Motor Vehicle
10544,Lloyd,Theft From Motor Vehicle
10545,Lloyd,Theft From Motor Vehicle
10546,Irvington,Motor Vehicle Theft
10547,Irvington,Vandalism
10548,Woodlawn,Burglary
10549,Vernon,Theft From Motor Vehicle
10550,Vernon,Theft From Motor Vehicle
10551,East Columbia,Theft of Motor Vehicle Parts or Accessories
10552,Woodlawn,Motor Vehicle Theft
10553,Lloyd,Simple Assault
10554,Lloyd,Theft From Motor Vehicle
10555,Lloyd,Motor Vehicle Theft
10556,Lloyd,Aggravated Assault
10557,Lloyd,Purse-Snatching
10558,Lloyd,Theft From Motor Vehicle
10559,Lloyd,Theft From Motor Vehicle
10560,Lloyd,Vandalism
10561,Lloyd,Theft From Motor Vehicle
10562,Lloyd,Vandalism
10563,Lloyd,Theft of Motor Vehicle Parts or Accessories
10564,Lloyd,Theft From Building
10565,Lloyd,Theft From Motor Vehicle
10566,Lloyd,All Other Larceny
10567,Lloyd,Theft of Motor Vehicle Parts or Accessories
10568,Lloyd,Vandalism
10569,Lloyd,Vandalism
10570,Lloyd,Theft From Motor Vehicle
10571,Lloyd,Theft From Motor Vehicle
10572,Lloyd,Theft From Motor Vehicle
10573,Lloyd,All Other Larceny
10574,Lloyd,Theft From Motor Vehicle
10575,Lloyd,Theft of Motor Vehicle Parts or Accessories
10576,Lloyd,Vandalism
10577,Lloyd,Vandalism
10578,Woodlawn,Motor Vehicle Theft
10579,Woodlawn,Burglary
10580,Sabin,Theft From Motor Vehicle
10581,King,Burglary
10582,King,Vandalism
10583,Woodlawn,Motor Vehicle Theft
10584,Irvington,Theft From Motor Vehicle
10585,Pearl,All Other Larceny
10586,Pearl,All Other Larceny
10587,Pearl,Motor Vehicle Theft
10588,Pearl,Theft From Motor Vehicle
10589,Pearl,Theft From Motor Vehicle
10590,Pearl,All Other Larceny
10591,Pearl,All Other Larceny
10592,Pearl,Theft From Building
10593,Pearl,All Other Larceny
10594,Pearl,All Other Larceny
10595,Pearl,Burglary
10596,Pearl,Vandalism
10597,Pearl,Theft From Motor Vehicle
10598,Pearl,Burglary
10599,Pearl,Theft From Motor Vehicle
10600,Northwest,Burglary
10601,Northwest,Motor Vehicle Theft
10602,Northwest,False Pretenses/Swindle/Confidence Game
10603,Northwest,All Other Larceny
10604,Northwest,Motor Vehicle Theft
10605,Northwest,Theft From Motor Vehicle
10606,Northwest,Burglary
10607,Northwest,All Other Larceny
10608,Northwest,Burglary
10609,Northwest,Theft From Motor Vehicle
10610,Northwest,Vandalism
10611,Northwest,Theft From Motor Vehicle
10612,Northwest,All Other Larceny
10613,Northwest,Credit Card/ATM Fraud
10614,Northwest,All Other Larceny
10615,Northwest,All Other Larceny
10616,Northwest,Motor Vehicle Theft
10617,Northwest,Vandalism
10618,Northwest,Theft From Motor Vehicle
10619,Northwest,Theft From Motor Vehicle
10620,Northwest,Vandalism
10621,Northwest,Motor Vehicle Theft
10622,Northwest,Motor Vehicle Theft
10623,Northwest,Motor Vehicle Theft
10624,Northwest,Vandalism
10625,Northwest,Simple Assault
10626,Northwest,Burglary
10627,Northwest,Purse-Snatching
10628,Northwest,Shoplifting
10629,Northwest,Simple Assault
10630,Northwest,Theft From Motor Vehicle
10631,Northwest,Simple Assault
10632,Northwest,Simple Assault
10633,Northwest,Vandalism
10634,Northwest,Motor Vehicle Theft
10635,Northwest,Simple Assault
10636,Northwest,Aggravated Assault
10637,Northwest,Aggravated Assault
10638,Northwest,Simple Assault
10639,Northwest,Motor Vehicle Theft
10640,Northwest,Aggravated Assault
10641,Northwest,Theft of Motor Vehicle Parts or Accessories
10642,Northwest,Aggravated Assault
10643,Northwest,Simple Assault
10644,Northwest,Vandalism
10645,Northwest,Aggravated Assault
10646,Northwest,Motor Vehicle Theft
10647,Northwest,Motor Vehicle Theft
10648,Northwest,Vandalism
10649,Northwest,Simple Assault
10650,Northwest,Simple Assault
10651,Northwest,Purse-Snatching
10652,Northwest,Vandalism
10653,Northwest,Theft From Motor Vehicle
10654,Northwest,Theft From Building
10655,Northwest,Theft From Building
10656,Northwest,Vandalism
10657,Northwest,Theft From Motor Vehicle
10658,Northwest,Theft From Building
10659,Northwest,Theft of Motor Vehicle Parts or Accessories
10660,Northwest,Theft of Motor Vehicle Parts or Accessories
10661,Northwest,Theft of Motor Vehicle Parts or Accessories
10662,Northwest,Theft of Motor Vehicle Parts or Accessories
10663,Northwest,Theft From Motor Vehicle
10664,Northwest,Theft of Motor Vehicle Parts or Accessories
10665,Northwest,Theft of Motor Vehicle Parts or Accessories
10666,Northwest,Theft From Motor Vehicle
10667,Northwest,Theft of Motor Vehicle Parts or Accessories
10668,Northwest,Theft From Motor Vehicle
10669,Northwest,Credit Card/ATM Fraud
10670,Northwest,Theft of Motor Vehicle Parts or Accessories
10671,Northwest,Vandalism
10672,Northwest,Shoplifting
10673,Northwest,Theft From Motor Vehicle
10674,Northwest,Theft From Motor Vehicle
10675,Pearl,Shoplifting
10676,Pearl,Vandalism
10677,Pearl,Burglary
10678,Pearl,Theft From Motor Vehicle
10679,Pearl,Vandalism
10680,Pearl,Arson
10681,Pearl,Shoplifting
10682,Pearl,Theft From Building
10683,Pearl,Shoplifting
10684,Pearl,Shoplifting
10685,Pearl,Shoplifting
10686,Pearl,Burglary
10687,Pearl,Theft From Building
10688,Pearl,Vandalism
10689,Pearl,Theft From Motor Vehicle
10690,Pearl,Burglary
10691,Pearl,Burglary
10692,Pearl,Vandalism
10693,Pearl,Theft From Motor Vehicle
10694,Pearl,Motor Vehicle Theft
10695,Pearl,Vandalism
10696,Pearl,Vandalism
10697,Pearl,Burglary
10698,Pearl,Vandalism
10699,Pearl,Burglary
10700,Pearl,Arson
10701,Pearl,Vandalism
10702,Pearl,Vandalism
10703,Pearl,Vandalism
10704,Pearl,Theft of Motor Vehicle Parts or Accessories
10705,Pearl,Intimidation
10706,Pearl,Aggravated Assault
10707,Pearl,Vandalism
10708,Pearl,Identity Theft
10709,Pearl,Vandalism
10710,Old Town/Chinatown,Robbery
10711,Old Town/Chinatown,Burglary
10712,Old Town/Chinatown,Motor Vehicle Theft
10713,Old Town/Chinatown,Burglary
10714,Old Town/Chinatown,Vandalism
10715,Old Town/Chinatown,Burglary
10716,Old Town/Chinatown,Counterfeiting/Forgery
10717,Old Town/Chinatown,False Pretenses/Swindle/Confidence Game
10718,Old Town/Chinatown,Identity Theft
10719,Old Town/Chinatown,Welfare Fraud
10720,Old Town/Chinatown,Theft From Motor Vehicle
10721,Pearl,Simple Assault
10722,Pearl,Theft From Motor Vehicle
10723,Pearl,All Other Larceny
10724,,Counterfeiting/Forgery
10725,,False Pretenses/Swindle/Confidence Game
10726,,Identity Theft
10727,,Wire Fraud
10728,Pearl,Aggravated Assault
10729,Pearl,Motor Vehicle Theft
10730,Pearl,All Other Larceny
10731,Pearl,Motor Vehicle Theft
10732,Pearl,Vandalism
10733,Pearl,All Other Larceny
10734,Buckman West,Vandalism
10735,Buckman West,All Other Larceny
10736,Buckman West,Vandalism
10737,Buckman West,Credit Card/ATM Fraud
10738,Buckman West,Motor Vehicle Theft
10739,Buckman West,Motor Vehicle Theft
10740,Buckman West,Motor Vehicle Theft
10741,Buckman West,Theft of Motor Vehicle Parts or Accessories
10742,Buckman West,Motor Vehicle Theft
10743,Buckman West,Motor Vehicle Theft
10744,Buckman West,All Other Larceny
10745,Buckman West,All Other Larceny
10746,Buckman West,All Other Larceny
10747,Buckman West,Theft From Motor Vehicle
10748,Buckman West,Identity Theft
10749,Buckman West,Burglary
10750,Buckman West,Theft From Motor Vehicle
10751,Buckman West,All Other Larceny
10752,Buckman West,Theft From Building
10753,Buckman West,Vandalism
10754,Buckman West,Motor Vehicle Theft
10755,Buckman East,False Pretenses/Swindle/Confidence Game
10756,Buckman East,Theft From Motor Vehicle
10757,Buckman East,All Other Larceny
10758,Buckman East,Burglary
10759,Buckman East,Motor Vehicle Theft
10760,Buckman East,Theft of Motor Vehicle Parts or Accessories
10761,Buckman East,False Pretenses/Swindle/Confidence Game
10762,Buckman East,All Other Larceny
10763,Sunnyside,Motor Vehicle Theft
10764,,Identity Theft
10765,Sunnyside,False Pretenses/Swindle/Confidence Game
10766,Sunnyside,Theft From Motor Vehicle
10767,Sunnyside,Theft From Motor Vehicle
10768,Sunnyside,Theft of Motor Vehicle Parts or Accessories
10769,Sunnyside,All Other Larceny
10770,Sunnyside,Motor Vehicle Theft
10771,Sunnyside,All Other Larceny
10772,Sunnyside,Theft of Motor Vehicle Parts or Accessories
10773,Sunnyside,All Other Larceny
10774,Mt Tabor,Vandalism
10775,Mt Tabor,Theft of Motor Vehicle Parts or Accessories
10776,Mt Tabor,All Other Larceny
10777,Mt Tabor,Vandalism
10778,Mt Tabor,Theft From Motor Vehicle
10779,Mt Tabor,Theft From Motor Vehicle
10780,Mt Tabor,Theft From Motor Vehicle
10781,Mt Tabor,Theft From Motor Vehicle
10782,Mt Tabor,Theft From Motor Vehicle
10783,Mt Tabor,Motor Vehicle Theft
10784,Mt Tabor,Simple Assault
10785,Mt Tabor,Arson
10786,Mt Tabor,Identity Theft
10787,Mt Tabor,Theft From Motor Vehicle
10788,Mt Tabor,Theft From Motor Vehicle
10789,Mt Tabor,Theft From Motor Vehicle
10790,Mt Tabor,Vandalism
10791,Montavilla,Robbery
10792,Montavilla,Motor Vehicle Theft
10793,Montavilla,Motor Vehicle Theft
10794,Montavilla,Motor Vehicle Theft
10795,Montavilla,Motor Vehicle Theft
10796,Montavilla,Motor Vehicle Theft
10797,Hazelwood,Robbery
10798,Hazelwood,Credit Card/ATM Fraud
10799,Hazelwood,All Other Larceny
10800,Hazelwood,False Pretenses/Swindle/Confidence Game
10801,Hazelwood,Drug/Narcotic Violations
10802,Hazelwood,Shoplifting
10803,Hazelwood,Shoplifting
10804,Hazelwood,Shoplifting
10805,Hazelwood,Shoplifting
10806,Hazelwood,Shoplifting
10807,Hazelwood,Theft From Motor Vehicle
10808,Hazelwood,Theft From Building
10809,Mill Park,Theft From Motor Vehicle
10810,Mill Park,Motor Vehicle Theft
10811,Mill Park,Motor Vehicle Theft
10812,Mill Park,Theft From Motor Vehicle
10813,Mill Park,Simple Assault
10814,Mill Park,All Other Larceny
10815,Mill Park,All Other Larceny
10816,Mill Park,Theft From Motor Vehicle
10817,Mill Park,Theft of Motor Vehicle Parts or Accessories
10818,Mill Park,Theft of Motor Vehicle Parts or Accessories
10819,Mill Park,Theft of Motor Vehicle Parts or Accessories
10820,Mill Park,Vandalism
10821,Mill Park,Theft From Motor Vehicle
10822,Mill Park,Simple Assault
10823,Mill Park,Vandalism
10824,Mill Park,Motor Vehicle Theft
10825,Hazelwood,Aggravated Assault
10826,Hazelwood,Motor Vehicle Theft
10827,Hazelwood,All Other Larceny
10828,Hazelwood,Theft of Motor Vehicle Parts or Accessories
10829,Hazelwood,Vandalism
10830,Centennial,Robbery
10831,Centennial,Vandalism
10832,Centennial,Aggravated Assault
10833,Centennial,Motor Vehicle Theft
10834,Centennial,Motor Vehicle Theft
10835,Centennial,Motor Vehicle Theft
10836,Centennial,Simple Assault
10837,Centennial,All Other Larceny
10838,Centennial,Motor Vehicle Theft
10839,Centennial,Intimidation
10840,Buckman West,Burglary
10841,Buckman West,Burglary
10842,Buckman West,Vandalism
10843,Buckman West,Theft From Motor Vehicle
10844,Buckman West,Burglary
10845,Buckman West,Burglary
10846,Buckman West,Burglary
10847,Buckman West,Shoplifting
10848,Buckman West,Shoplifting
10849,Buckman West,Shoplifting
10850,Buckman West,Robbery
10851,Buckman West,Shoplifting
10852,Buckman West,Theft From Motor Vehicle
10853,Buckman West,Burglary
10854,Buckman West,Vandalism
10855,Buckman West,Theft From Motor Vehicle
10856,Buckman West,Vandalism
10857,Sunnyside,Vandalism
10858,Brooklyn,All Other Larceny
10859,Brooklyn,Burglary
10860,Brooklyn,Motor Vehicle Theft
10861,Buckman West,Aggravated Assault
10862,Buckman West,Simple Assault
10863,Buckman West,Robbery
10864,Buckman West,Vandalism
10865,Buckman West,Vandalism
10866,Buckman West,Shoplifting
10867,Buckman West,Burglary
10868,Buckman West,Vandalism
10869,Buckman West,Theft From Motor Vehicle
10870,Buckman West,Credit Card/ATM Fraud
10871,Buckman West,Vandalism
10872,Buckman West,Motor Vehicle Theft
10873,Buckman West,All Other Larceny
10874,Buckman West,All Other Larceny
10875,Buckman West,Burglary
10876,Buckman West,Vandalism
10877,Buckman West,Vandalism
10878,Sellwood-Moreland,Vandalism
10879,Hosford-Abernethy,Vandalism
10880,Buckman West,All Other Larceny
10881,Hosford-Abernethy,Theft From Motor Vehicle
10882,Hosford-Abernethy,Vandalism
10883,Sellwood-Moreland,Theft From Motor Vehicle
10884,Buckman West,Theft From Motor Vehicle
10885,Buckman West,Theft From Motor Vehicle
10886,Buckman West,All Other Larceny
10887,Buckman West,All Other Larceny
10888,Buckman West,Theft of Motor Vehicle Parts or Accessories
10889,Buckman West,All Other Larceny
10890,Downtown,Vandalism
10891,Downtown,Vandalism
10892,Downtown,Theft From Motor Vehicle
10893,Downtown,Vandalism
10894,Downtown,Vandalism
10895,Downtown,False Pretenses/Swindle/Confidence Game
10896,Downtown,Vandalism
10897,Downtown,Theft From Motor Vehicle
10898,Downtown,Theft From Motor Vehicle
10899,Downtown,Vandalism
10900,Downtown,Theft From Motor Vehicle
10901,Downtown,Vandalism
10902,Downtown,All Other Larceny
10903,Downtown,Vandalism
10904,Downtown,Theft From Motor Vehicle
10905,Hillsdale,Vandalism
10906,Hillsdale,Counterfeiting/Forgery
10907,Hillsdale,Theft From Motor Vehicle
10908,Hillsdale,Burglary
10909,Hillsdale,Burglary
10910,Downtown,Motor Vehicle Theft
10911,Downtown,Theft From Motor Vehicle
10912,Downtown,Robbery
10913,Downtown,Simple Assault
10914,Downtown,Counterfeiting/Forgery
10915,Downtown,Theft From Building
10916,Downtown,Vandalism
10917,Downtown,Theft From Motor Vehicle
10918,Downtown,Vandalism
10919,Downtown,Vandalism
10920,Downtown,Theft From Building
10921,Downtown,Theft From Building
