,Address,Price,Postcode,size
1788,"5276 N Bowdoin St, Portland, OR 97203",495000.0,97203,1382.0
1789,"925 SE 68th Ave, Portland, OR 97215",1150000.0,97215,3241.0
1790,"8523 N Newman Ave, Portland, OR 97203",299000.0,97203,2370.0
1791,"6141 NE 16th Ave, Portland, OR 97211",650000.0,97211,1215.0
1792,"16707 SE Morrison St, Portland, OR 97233",430000.0,97233,2296.0
1793,"2443 SE Ivon St, Portland, OR 97202",1255000.0,97202,4892.0
1794,"610 NE Webster St, Portland, OR 97211",469000.0,97211,1607.0
1795,"6521 SE 71st Ave, Portland, OR 97206",350000.0,97206,1104.0
1796,"4833 NE 11th Ave, Portland, OR 97211",879000.0,97211,2943.0
1797,"2529 SW Spring Garden St Apt 4, Portland, OR 97219",250000.0,97219,910.0
1798,"710 NW 13th Ave Ph 2, Portland, OR 97209",2180000.0,97209,2964.0
1799,"7109 N Sedro St, Portland, OR 97203",399999.0,97203,960.0
1800,"11109 SW 66th Ave, Portland, OR 97223",585000.0,97223,1770.0
1801,"3537 NE 67th Ave, Portland, OR 97213",400000.0,97213,1565.0
1802,"1130 NW 12th Ave Apt 102, Portland, OR 97209",895000.0,97209,1710.0
1803,"2817 NW Thurman St Unit 2, Portland, OR 97210",1350000.0,97210,2554.0
1804,"5415 SE Schiller St, Portland, OR 97206",499900.0,97206,3054.0
1805,"9742 NW Skyline Heights Dr, Portland, OR 97229",1675000.0,97229,5721.0
1806,"3631 SW Ericwood Ln, Portland, OR 97221",925000.0,97221,2576.0
1807,"9750 NW Rosaria Ave, Portland, OR 97231",799900.0,97231,3149.0
1808,"8856 SW Brightfield Cir, Portland, OR 97223",299900.0,97223,1072.0
1809,"4917 NE Crystal Ln, Portland, OR 97218",649000.0,97218,3362.0
1810,"1255 NW 9th Ave Apt 411, Portland, OR 97209",1299000.0,97209,2029.0
1811,"9108 N Chautauqua Blvd, Portland, OR 97217",552000.0,97217,2400.0
1812,"911 NE 114th Ave, Portland, OR 97220",487500.0,97220,1000.0
1813,"2545 NW Westover Rd, Portland, OR 97210",3250000.0,97210,7718.0
1814,"1034 SW Myrtle Dr, Portland, OR 97201",2895000.0,97201,4221.0
1815,"6601 SW Parkhill Dr, Portland, OR 97239",643000.0,97239,1716.0
1816,"1604 SE Claybourne St, Portland, OR 97202",644900.0,97202,1425.0
1817,"324 SE Spokane St Unit 2, Portland, OR 97202",1495000.0,97202,3622.0
1818,"10931 NE Everett St, Portland, OR 97220",499900.0,97220,2692.0
1819,"4453 SW Melville Ave, Portland, OR 97239",1695000.0,97239,4072.0
1820,"6502 SW Vermont St, Portland, OR 97223",549900.0,97223,1983.0
1821,"3660 SE Rex St, Portland, OR 97202",674500.0,97202,2234.0
1822,"3117 NE 33rd Ave, Portland, OR 97212",442900.0,97212,1620.0
1823,"17350 NW Twinberry Ln, Portland, OR 97229",969884.0,97229,2678.0
1824,"7370 NW Imogene Ter, Portland, OR 97229",959662.0,97229,2847.0
1825,"841 S Gaines St Unit 1308, Portland, OR 97239",1799000.0,97239,2233.0
1826,"2335 N Marine Dr Slip 14, Portland, OR 97217",325000.0,97217,1349.0
1827,"12011 SW Sylvania Ct, Portland, OR 97219",899900.0,97219,3809.0
1828,"7927 N Hurst Ave, Portland, OR 97203",499900.0,97203,1609.0
1829,"8704 N Woolsey Ave, Portland, OR 97203",410000.0,97203,956.0
1830,"243 NE 143rd Ave, Portland, OR 97230",449900.0,97230,1810.0
1831,"3647 SE 160th Ave, Portland, OR 97236",325000.0,97236,1611.0
1832,"3426 NE 48th Ave, Portland, OR 97213",599000.0,97213,2064.0
1833,"8636 SE Washington St, Portland, OR 97216",359950.0,97216,960.0
1834,"15883 NW Gooderham St Unit L96, Portland, OR 97229",1379995.0,97229,4375.0
1835,"1616 S Harbor Way Unit 303, Portland, OR 97201",474000.0,97201,1184.0
1836,"5142 SE 141st Pl, Portland, OR 97236",470000.0,97236,1719.0
1837,"3115 SE 20th Ave, Portland, OR 97202",585000.0,97202,2436.0
1838,"707 N Hayden Island Dr Unit 414, Portland, OR 97217",629900.0,97217,2052.0
1839,"15027 NE Rose Pkwy, Portland, OR 97230",319900.0,97230,1943.0
1840,"4110 NE 40th Ave, Portland, OR 97211",849900.0,97211,2769.0
1841,"16417 NW Chadwick Way Unit 301, Portland, OR 97229",439900.0,97229,1342.0
1842,"1342 SE Lexington St, Portland, OR 97202",649500.0,97202,1344.0
1843,"16104 NW Brugger Rd Lot 8, Portland, OR 97229",829950.0,97229,2478.0
1844,"301 NE South Shore Rd, Portland, OR 97211",350000.0,97211,982.0
1845,"3260 SW Sherwood Pl, Portland, OR 97201",1075000.0,97201,3292.0
1846,"2918 SE 174th Ave, Portland, OR 97236",429900.0,97236,1400.0
1847,"4218 SW Huber St, Portland, OR 97219",879995.0,97219,3400.0
1848,"1930 S River Dr Unit 1103, Portland, OR 97201",1150000.0,97201,2156.0
1849,"7912 SE Henderson St, Portland, OR 97206",399000.0,97206,1584.0
1850,"235 NE Stafford St, Portland, OR 97211",485000.0,97211,2532.0
1851,"14870 NW Sophie Ct, Portland, OR 97229",700000.0,97229,2269.0
1852,"7474 N Oswego Ave, Portland, OR 97203",359900.0,97203,898.0
1853,"7480 N Oswego Ave, Portland, OR 97203",329900.0,97203,874.0
1854,"1530 NE Rosa Parks Way, Portland, OR 97211",509000.0,97211,1218.0
1855,"3707 SE 60th Ave, Portland, OR 97206",535000.0,97206,2294.0
1856,"3228 SE 157th Ave, Portland, OR 97236",390000.0,97236,1440.0
1857,"9023 NE Halsey St, Portland, OR 97220",375000.0,97220,1496.0
1858,"4856 SW Garden Home Rd, Portland, OR 97219",575000.0,97219,2027.0
1859,"825 NE 94th Ave, Portland, OR 97220",350000.0,97220,2100.0
1860,"3216 NE Lombard St, Portland, OR 97211",510000.0,97211,2252.0
1861,"1420 NW 20th Ave Apt 503, Portland, OR 97209",739900.0,97209,1548.0
1862,"15500 NW Ferry Rd Unit 17A, Portland, OR 97231",675000.0,97231,2080.0
1863,"5036 NE Holman St, Portland, OR 97218",550000.0,97218,2664.0
1864,"6406 NE Hassalo St, Portland, OR 97213",359900.0,97213,1076.0
1865,"1137 SW Davenport St, Portland, OR 97201",2775000.0,97201,4972.0
1866,"11781 NE Glisan St, Portland, OR 97220",650000.0,97220,2714.0
1867,"1220 NE 17th Ave Apt 6B, Portland, OR 97232",349000.0,97232,994.0
1868,"7230 S Virginia Ave, Portland, OR 97219",735000.0,97219,2329.0
1869,"7619 SE Insley St, Portland, OR 97206",375000.0,97206,2400.0
1870,"14310 SE Steele St, Portland, OR 97236",1950000.0,97236,6479.0
1871,"1844 SE 181st Ave, Portland, OR 97233",379500.0,97233,1404.0
1872,"1101 SE Sherman St, Portland, OR 97214",2900000.0,97214,5416.0
1873,"2643 NE 43rd Ave, Portland, OR 97213",699000.0,97213,2720.0
1874,"3930 NE 20th Ave, Portland, OR 97212",1335000.0,97212,3252.0
1875,"5425 SE 46th Ave, Portland, OR 97206",450000.0,97206,1864.0
1876,"1260 NW Naito Pkwy Unit 705, Portland, OR 97209",549000.0,97209,1567.0
1877,"3927 NE 7th Ave, Portland, OR 97212",625000.0,97212,2442.0
1878,"2055 N Middle Shore St, Portland, OR 97217",142500.0,97217,1404.0
1879,"300 SE 148th St, Portland, OR 97233",6000000.0,97233,23664.0
1880,"1550 SW Mitchell St, Portland, OR 97239",1175000.0,97239,3735.0
1881,"1614 SW Hume Ct, Portland, OR 97219",550000.0,97219,2145.0
1882,"11615 SW 47th Ave, Portland, OR 97219",525000.0,97219,2272.0
1883,"12963 NW Oconnor Dr, Portland, OR 97229",925000.0,97229,3338.0
1884,"5720 SE 71st Ave, Portland, OR 97206",459000.0,97206,2263.0
1885,"6716 N Richmond Ave, Portland, OR 97203",325000.0,97203,1153.0
1886,"18989 NE Marine Dr Unit D57, Portland, OR 97230",319900.0,97230,1000.0
1887,"2850 NW Westover Rd, Portland, OR 97210",1399000.0,97210,4417.0
1888,"3020 NE 162nd Ave, Portland, OR 97230",589000.0,97230,3351.0
1889,"3836 SE 105th Ave, Portland, OR 97266",359000.0,97266,1017.0
1890,"9711 SW 54th Ave, Portland, OR 97219",949900.0,97219,2953.0
1891,"9705 SW 54th Ave, Portland, OR 97219",949900.0,97219,3037.0
1892,"3815 SE Tenino St, Portland, OR 97202",849900.0,97202,2532.0
1893,"1150 NW Quimby St Unit 1802, Portland, OR 97209",1442700.0,97209,1603.0
1894,"4 NE 72nd Ave, Portland, OR 97213",330000.0,97213,840.0
1895,"5015 NE Buffalo St, Portland, OR 97218",1195000.0,97218,1750.0
1896,"3121 SE 134th Ave, Portland, OR 97236",449000.0,97236,2070.0
1897,"4215 NE Shaver Ct, Portland, OR 97213",1475000.0,97213,3908.0
1898,"1414 SW 3rd Ave Apt 3001, Portland, OR 97201",2799000.0,97201,3814.0
1899,"9242 NW Murdock St, Portland, OR 97229",1299900.0,97229,4096.0
1900,"11863 NW Thelin Ln, Portland, OR 97229",1275000.0,97229,3660.0
1901,"202 SE 8th Ave, Portland, OR 97214",465000.0,97214,2043.0
1902,"18525 NE Marine Dr Slip E3, Portland, OR 97230",639000.0,97230,2393.0
1903,"3816 NE 150th Ave, Portland, OR 97230",449947.0,97230,1501.0
1904,"1310 NW 128th Ave, Portland, OR 97229",900000.0,97229,2065.0
1905,"3324 SW Fairmount Blvd, Portland, OR 97239",1199000.0,97239,4901.0
1906,"4710 SE Long St, Portland, OR 97206",525000.0,97206,2771.0
1907,"7873 NW Lauren Ave, Portland, OR 97229",934990.0,97229,2536.0
1908,"1426 SE 120th Ave, Portland, OR 97216",500000.0,97216,2016.0
1909,"6132 NE Milton St, Portland, OR 97213",549900.0,97213,1520.0
1910,"11503 SE Hawthorne St, Portland, OR 97216",396000.0,97216,1308.0
1911,"829 NE 188th Ave, Portland, OR 97230",396000.0,97230,1140.0
1912,"3036 NE 43rd Ave, Portland, OR 97213",783000.0,97213,1983.0
1913,"410 NW 18th Ave Apt 201, Portland, OR 97209",580000.0,97209,1453.0
1914,"937 NW Glisan St Unit 835, Portland, OR 97209",544900.0,97209,1101.0
1915,"8135 SE Ogden St, Portland, OR 97206",649000.0,97206,2121.0
1916,"1015 SE Market St, Portland, OR 97214",498000.0,97214,1764.0
1917,"2907 NE 57th Ave, Portland, OR 97213",595000.0,97213,2745.0
1918,"12814 SE Mill Ct, Portland, OR 97233",470000.0,97233,1796.0
1919,"2712 SE Salmon St, Portland, OR 97214",2495000.0,97214,9340.0
1920,"14174 SE Hawthorne Ct, Portland, OR 97233",439000.0,97233,1490.0
1921,"5925 SW Patton Rd, Portland, OR 97221",1750000.0,97221,4722.0
1922,"4312 NE 99th Ave, Portland, OR 97220",478000.0,97220,2503.0
1923,"1718 NW Riverscape St, Portland, OR 97209",660000.0,97209,1624.0
1924,"2882 NW Skyline Blvd, Portland, OR 97229",2499900.0,97229,4053.0
1925,"16680 SE Bush St, Portland, OR 97236",439900.0,97236,1600.0
1926,"1930 S River Dr Unit 604, Portland, OR 97201",710000.0,97201,1527.0
1927,"4812 SE Kelly St, Portland, OR 97206",950000.0,97206,2460.0
1928,"3630 SE 64th Ave, Portland, OR 97206",519000.0,97206,2290.0
1929,"1221 SW 10th Ave Unit 1006, Portland, OR 97205",799000.0,97205,1568.0
1930,"1025 NW Couch St Unit 712, Portland, OR 97209",845000.0,97209,1712.0
1931,"9242 SW 4th Ave, Portland, OR 97219",925000.0,97219,3244.0
1932,"6529 SE 93rd Ave, Portland, OR 97266",419900.0,97266,1510.0
1933,"5439 SW View Point Ter, Portland, OR 97239",425000.0,97239,1596.0
1934,"11004 SW 59th Ave, Portland, OR 97219",529500.0,97219,1806.0
1935,"14611 SE Powell Blvd, Portland, OR 97236",225000.0,97236,1012.0
1936,"1058 SW Arnold St, Portland, OR 97219",1400000.0,97219,2376.0
1937,"1751 NW Larkin Ter Unit 13, Portland, OR 97229",849950.0,97229,2798.0
1938,"1325 NW Flanders St Units 2 & 3, Portland, OR 97209",4490000.0,97209,9900.0
1939,"9854 SW 91st Pl, Portland, OR 97223",583000.0,97223,1484.0
1940,"8236 NW Thompson Rd, Portland, OR 97229",2399900.0,97229,4050.0
1941,"9047 N Curtis Ave, Portland, OR 97217",425000.0,97217,1421.0
1942,"3360 SW 10th Ave, Portland, OR 97239",499000.0,97239,2369.0
1943,"333 NW 9th Ave Unit 1503, Portland, OR 97209",3250000.0,97209,3273.0
1944,"922 NW 11th Ave Apt 1205, Portland, OR 97209",1440000.0,97209,1805.0
1945,"19819 NE Everett Ln, Portland, OR 97230",449950.0,97230,1892.0
1946,"4026 NE 109th Ave, Portland, OR 97220",450000.0,97220,1896.0
1947,"8424 NE Hassalo St, Portland, OR 97220",375000.0,97220,972.0
1948,"15803 NW Sparks Ln, Portland, OR 97229",449990.0,97229,1350.0
1949,"5036 SE 58th Ave, Portland, OR 97206",364900.0,97206,720.0
1950,"1920 S River Dr Unit E1004, Portland, OR 97201",784000.0,97201,1560.0
1951,"4515 NE 84th Ave, Portland, OR 97220",429000.0,97220,1200.0
1952,"887 NE 90th Ave, Portland, OR 97220",279900.0,97220,1222.0
1953,"4631 SE 86th Ave, Portland, OR 97266",369900.0,97266,720.0
1954,"5910 SE 101st Ave, Portland, OR 97266",359900.0,97266,838.0
1955,"1030 NW Johnson St Apt 614, Portland, OR 97209",1150000.0,97209,2397.0
1956,"8629 NE Clackamas St, Portland, OR 97220",499000.0,97220,1250.0
1957,"6375 NE Pacific St, Portland, OR 97213",624900.0,97213,1821.0
1958,"6383 NE Pacific St, Portland, OR 97213",624900.0,97213,1821.0
1959,"16841 SE Franklin St, Portland, OR 97236",465000.0,97236,1618.0
1960,"3715 SE 136th Ave, Portland, OR 97236",499900.0,97236,2338.0
1961,"8938 NW Benson St, Portland, OR 97229",825000.0,97229,2570.0
1962,"4331 NE 18th Ave, Portland, OR 97211",899900.0,97211,4304.0
1963,"1903 SW 13th Ave, Portland, OR 97201",820000.0,97201,1652.0
1964,"9576 N Burr Ave, Portland, OR 97203",469000.0,97203,1467.0
1965,"1144 NE Mariners Loop, Portland, OR 97211",439900.0,97211,1894.0
1966,"1630 SE 71st Ave, Portland, OR 97215",1060000.0,97215,4023.0
1967,"6930 NE Roselawn St, Portland, OR 97218",396000.0,97218,1637.0
1968,"7828 NW 157th Ter Unit L35, Portland, OR 97229",1149995.0,97229,2894.0
1969,"1609 S Radcliffe Ct, Portland, OR 97219",2480000.0,97219,4580.0
1970,"3220 NE Lombard St, Portland, OR 97211",449000.0,97211,2445.0
1971,"1934 SW Highland Rd, Portland, OR 97221",2960000.0,97221,6745.0
1972,"3107 NE Alameda St, Portland, OR 97212",950000.0,97212,3990.0
1973,"18026 SE Haig Dr, Portland, OR 97236",349000.0,97236,1250.0
1974,"2910 SW Canterbury Ln, Portland, OR 97205",2300000.0,97205,2921.0
1975,"1933 SW Sunset Blvd, Portland, OR 97239",950000.0,97239,2761.0
1976,"2927 SE 98th Ave, Portland, OR 97266",749900.0,97266,2601.0
1977,"15828 SW Colyer Way, Portland, OR 97224",550000.0,97224,2883.0
1978,"8421 SE 92nd Ave, Portland, OR 97266",460000.0,97266,2145.0
1979,"6949 N Astor St, Portland, OR 97203",475000.0,97203,2289.0
1980,"4737 NE 33rd Ave, Portland, OR 97211",400000.0,97211,1860.0
1981,"9030 SW 72nd Ave, Portland, OR 97223",775000.0,97223,2443.0
1982,"16414 SE High Meadow Loop, Portland, OR 97236",699900.0,97236,3652.0
1983,"12726 SE Division St Unit 25, Portland, OR 97236",75900.0,97236,728.0
1984,"3815 NE Hassalo St, Portland, OR 97232",640000.0,97232,2346.0
1985,"3925 SE 125th Ave, Portland, OR 97236",475000.0,97236,1640.0
1986,"4765 SW Stephenson St, Portland, OR 97219",475000.0,97219,1040.0
1987,"3815 SW 50th Ave, Portland, OR 97221",1100000.0,97221,3692.0
1988,"1712 NW Riverscape St, Portland, OR 97209",2595000.0,97209,3820.0
1989,"15535 SE Flavel Ct, Portland, OR 97236",699900.0,97236,2925.0
1990,"1500 SW 5th Ave Unit 902, Portland, OR 97201",425000.0,97201,1319.0
1991,"832 NE Failing St, Portland, OR 97212",465000.0,97212,1896.0
1992,"208 SE 75th Ave, Portland, OR 97215",495000.0,97215,1958.0
1993,"9923 E Burnside St, Portland, OR 97216",620000.0,97216,2270.0
1994,"9818 SE Henry St, Portland, OR 97266",300000.0,97266,1620.0
1995,"3067 NW Greenbriar Ter, Portland, OR 97210",1375000.0,97210,4585.0
1996,"6936 SE Crystal Springs Blvd, Portland, OR 97206",469900.0,97206,1600.0
1997,"5503 SW Multnomah Blvd, Portland, OR 97219",289000.0,97219,1088.0
1998,"424 NW Macleay Blvd, Portland, OR 97210",2495000.0,97210,3287.0
1999,"1221 SW 10th Ave Unit 1412, Portland, OR 97205",565000.0,97205,1338.0
2000,"6420 SE 129th Pl, Portland, OR 97236",415000.0,97236,1620.0
2001,"7295 SW 68th Ave, Portland, OR 97223",544000.0,97223,1560.0
2002,"12722 NE Holladay St, Portland, OR 97230",449500.0,97230,1730.0
2003,"3737 N Vancouver Ave, Portland, OR 97227",649900.0,97227,1841.0
2004,"1821 SE Cesar E Chavez Blvd, Portland, OR 97214",2500000.0,97214,20272.0
2005,"13721 SE Rhone St, Portland, OR 97236",526800.0,97236,1734.0
2006,"13729 SE Rhone St, Portland, OR 97236",536800.0,97236,1794.0
2007,"225 S Montgomery St Unit G10, Portland, OR 97201",599900.0,97201,1152.0
2008,"3811 NE 150th Ave, Portland, OR 97230",429947.0,97230,1486.0
2009,"1225 SW Curry St, Portland, OR 97239",649000.0,97239,1510.0
2010,"1410 NW Kearney St Apt 610, Portland, OR 97209",649999.0,97209,1630.0
2011,"4511 NE 25th Ave, Portland, OR 97211",819000.0,97211,2525.0
2012,"4317 SE 79th Ave, Portland, OR 97206",365000.0,97206,1406.0
2013,"21461 NW Kenai Ct, Portland, OR 97229",900000.0,97229,3000.0
2014,"3715 SE 8th Ave, Portland, OR 97202",599900.0,97202,2920.0
2015,"2218 NE Flanders St Unit 5, Portland, OR 97232",374900.0,97232,958.0
2016,"3305 SE 74th Ave, Portland, OR 97206",375000.0,97206,740.0
2017,"964 NE Oneonta St, Portland, OR 97211",483000.0,97211,1412.0
2018,"3115 SE 89th Ave, Portland, OR 97266",326800.0,97266,1466.0
2019,"5200 SW Dogwood Ln, Portland, OR 97225",1300000.0,97225,3817.0
2020,"15338 SW Firtree Dr, Portland, OR 97223",749000.0,97223,2200.0
2021,"2025 SE 139th Ave, Portland, OR 97233",495000.0,97233,2348.0
2022,"8561 N Hamlin Ave, Portland, OR 97217",499999.0,97217,1545.0
2023,"3114 SE Belmont St, Portland, OR 97214",875000.0,97214,2234.0
2024,"5133 SE 38th Ave, Portland, OR 97202",589000.0,97202,2015.0
2025,"4803 NE 33rd Ave, Portland, OR 97211",799000.0,97211,2286.0
2026,"12840 SE Morrison St, Portland, OR 97233",499900.0,97233,2341.0
2027,"11840 NE Eugene St, Portland, OR 97220",385000.0,97220,960.0
2028,"4801 SW Patton Rd, Portland, OR 97221",4985000.0,97221,6260.0
2029,"15407 SE Hawthorne Meadows St, Portland, OR 97236",589900.0,97236,2048.0
2030,"5026 SE 76th Ave, Portland, OR 97206",400000.0,97206,2296.0
2031,"1410 NW Kearney St Apt 1010, Portland, OR 97209",689900.0,97209,1630.0
2032,"618 S Nevada St Apt G, Portland, OR 97219",429000.0,97219,1315.0
2033,"4650 SW Comus Pl Unit 3E, Portland, OR 97219",258000.0,97219,998.0
2034,"79 NE Stanton St, Portland, OR 97212",275000.0,97212,1005.0
2035,"4620 NE Killingsworth St, Portland, OR 97218",325000.0,97218,1802.0
2036,"1728 SW Prospect Dr, Portland, OR 97201",2475000.0,97201,8635.0
2037,"12410 SE Madison St, Portland, OR 97233",485000.0,97233,1856.0
2038,"2443 SE Clinton St, Portland, OR 97202",1165000.0,97202,4181.0
2039,"429 N Bridgeton Rd Slip 3, Portland, OR 97217",395000.0,97217,2000.0
2040,"11807 NW Mellridge Ln, Portland, OR 97229",1499950.0,97229,4166.0
2041,"24600 NW St Helens Rd Unit M04, Portland, OR 97231",449000.0,97231,1644.0
2042,"7826 SE Salmon St, Portland, OR 97215",350000.0,97215,720.0
2043,"5816 NW Necanicum Way, Portland, OR 97229",799500.0,97229,3046.0
2044,"2073 NW Village Cir Units 18 & 19, Portland, OR 97229",1795000.0,97229,4874.0
2045,"559 NE Bridgeton Rd, Portland, OR 97211",330000.0,97211,1525.0
2046,"6316 NW Saltzman Rd, Portland, OR 97210",464900.0,97210,2137.0
2047,"5839 SE Tenino St, Portland, OR 97206",549900.0,97206,1636.0
2048,"3900 SW Dosch Rd, Portland, OR 97239",1795000.0,97239,3783.0
2049,"2221 SW 1st Ave Apt 2421, Portland, OR 97201",399000.0,97201,1267.0
2050,"4023 SW Downs View Ct, Portland, OR 97221",1345000.0,97221,4264.0
2051,"8634 NE Fremont St, Portland, OR 97220",430000.0,97220,1664.0
2052,"8019 SE 68th Ave, Portland, OR 97206",425000.0,97206,1008.0
2053,"4703 SW Brugger St, Portland, OR 97219",509000.0,97219,1275.0
2054,"3737 SW Sweetbriar Dr, Portland, OR 97221",1739999.0,97221,3349.0
2055,"1951 N Jantzen Ave, Portland, OR 97217",540000.0,97217,2282.0
2056,"1975 N Jantzen Ave, Portland, OR 97217",575000.0,97217,1846.0
2057,"2227 SE 174th Ave, Portland, OR 97233",749900.0,97233,2998.0
2058,"9400 SW Taylor St, Portland, OR 97225",830000.0,97225,906.0
2059,"1501 SE Holly St, Portland, OR 97214",1099000.0,97214,3168.0
2060,"724 NE 196th Ave, Portland, OR 97230",389900.0,97230,1576.0
2061,"10520 SW 75th Ave, Portland, OR 97223",520000.0,97223,1290.0
2062,"19430 NW Reeder Rd, Portland, OR 97231",2200000.0,97231,3825.0
2063,"15836 NW Gooderham St Unit L42, Portland, OR 97229",1069995.0,97229,2894.0
2064,"1001 NW Lovejoy St Unit 213, Portland, OR 97209",460000.0,97209,850.0
2065,"23 NE 75th Ave, Portland, OR 97213",429000.0,97213,1860.0
2066,"9325 N Chicago Ave, Portland, OR 97203",479900.0,97203,964.0
2067,"1420 NW Lovejoy St Apt 408, Portland, OR 97209",635000.0,97209,1513.0
2068,"1801 N Jantzen Ave, Portland, OR 97217",455000.0,97217,1664.0
2069,"3915 SE Oak St, Portland, OR 97214",710000.0,97214,2232.0
2070,"11711 SW 128th Ave, Portland, OR 97223",699900.0,97223,2587.0
2071,"1616 S Harbor Way Unit 408, Portland, OR 97201",519000.0,97201,1297.0
2072,"2531 SW Spring Garden St Apt 14, Portland, OR 97219",304999.0,97219,1173.0
2073,"7006 SE Mall St, Portland, OR 97206",429000.0,97206,768.0
2074,"15690 NW Snowbush Ln, Portland, OR 97229",573500.0,97229,2020.0
2075,"11715 NW Old Cornelius Pass Rd, Portland, OR 97231",375000.0,97231,1445.0
2076,"127 SE 106th Ave, Portland, OR 97216",550000.0,97216,1688.0
2077,"1120 NW Johnson St, Portland, OR 97209",1199000.0,97209,2884.0
2078,"6702 NE Cleveland Ave, Portland, OR 97211",475000.0,97211,2476.0
2079,"8065 SE Grand Ave Unit 304, Portland, OR 97202",535000.0,97202,1737.0
2080,"8065 SE Grand Ave Unit 202, Portland, OR 97202",425000.0,97202,1313.0
2081,"3415 NE 41st Ave, Portland, OR 97212",1199000.0,97212,4580.0
2082,"8125 SE 52nd Ave, Portland, OR 97206",429900.0,97206,1220.0
2083,"2083 NW Johnson St Apt 66, Portland, OR 97209",399000.0,97209,1114.0
2084,"11840 NW Thelin Ln, Portland, OR 97229",999950.0,97229,2721.0
2085,"1618 NE Buffalo St Unit B, Portland, OR 97211",449900.0,97211,1003.0
2086,"15438 NW Orchid St, Portland, OR 97229",849990.0,97229,2900.0
2087,"5200 SE 132nd Ave Apt 12, Portland, OR 97236",89995.0,97236,1404.0
2088,"15707 SE Franklin St, Portland, OR 97236",399900.0,97236,1296.0
2089,"12420 SW Douglas St, Portland, OR 97225",615000.0,97225,1800.0
2090,"3570 S River Pkwy Unit 2201, Portland, OR 97239",949000.0,97239,1756.0
2091,"15712 SE Madison Ct, Portland, OR 97233",429900.0,97233,1952.0
2092,"6836 N Armour St, Portland, OR 97203",359900.0,97203,975.0
2093,"3011 SE Division St Unit 7, Portland, OR 97202",649950.0,97202,1455.0
2094,"3013 SE Division St Unit 5, Portland, OR 97202",674950.0,97202,1581.0
2095,"14833 SE Grant Ct, Portland, OR 97233",179000.0,97233,956.0
2096,"615 S Nebraska St, Portland, OR 97239",1800000.0,97239,917.0
2097,"10026 SE Insley St, Portland, OR 97266",450000.0,97266,2604.0
2098,"1067 NE Oneonta St, Portland, OR 97211",499900.0,97211,1144.0
2099,"731 SW King Ave Unit 7, Portland, OR 97205",250000.0,97205,871.0
2100,"1017 SW Rivington Dr, Portland, OR 97201",4585000.0,97201,6871.0
2101,"3930 SE 162nd Ave Unit 24, Portland, OR 97236",149900.0,97236,1512.0
2102,"1803 SW Hawthorne Ter, Portland, OR 97201",1100000.0,97201,6441.0
2103,"1926 W Burnside St Unit 1502, Portland, OR 97209",635000.0,97209,1410.0
2104,"17460 SE Alder St, Portland, OR 97233",439950.0,97233,1928.0
2105,"5036 NE 16th Ave, Portland, OR 97211",725000.0,97211,2910.0
2106,"2221 SW 1st Ave Apt 623, Portland, OR 97201",325000.0,97201,1332.0
2107,"9235 N Edison St, Portland, OR 97203",449000.0,97203,1026.0
2108,"3437 NE 62nd Ave, Portland, OR 97213",525000.0,97213,2122.0
2109,"3017 SW 4th Ave, Portland, OR 97201",575000.0,97201,1546.0
2110,"1161 SE Grant St, Portland, OR 97214",689900.0,97214,1910.0
2111,"17332 NW Ginger Ln, Portland, OR 97229",1095440.0,97229,3408.0
2112,"15874 NW Gooderham St Unit L44, Portland, OR 97229",1229995.0,97229,3428.0
2113,"15853 NW Ridgeline St Unit L48, Portland, OR 97229",1044995.0,97229,2894.0
2114,"7748 NW Ladybug Pl Lot 58, Portland, OR 97229",1379995.0,97229,4425.0
2115,"7726 NW Ladybug Pl Lot 59, Portland, OR 97229",1369995.0,97229,4425.0
2116,"15748 NW Gooderham St Unit L36, Portland, OR 97229",1214995.0,97229,3443.0
2117,"2630 N Hayden Island Dr Slip 51, Portland, OR 97217",485000.0,97217,1137.0
2118,"15860 NW Sparks Ln, Portland, OR 97229",430124.0,97229,1171.0
2119,"4453 NE Failing St, Portland, OR 97213",1249000.0,97213,4544.0
2120,"SW Cardinell Way, Portland, OR 97201",3250000.0,97201,5239.0
2121,"7431 SE Ogden St, Portland, OR 97206",379999.0,97206,1373.0
2122,"12138 NE Fremont St Apt 19, Portland, OR 97220",298000.0,97220,1547.0
2123,"1625 SW Westwood Ct, Portland, OR 97239",995000.0,97239,3166.0
2124,"15476 SE Hawthorne Meadows St, Portland, OR 97236",709900.0,97236,1993.0
2125,"1310 NW Naito Pkwy Unit 902, Portland, OR 97209",1300000.0,97209,1964.0
2126,"6116 N Greeley Ave, Portland, OR 97217",379900.0,97217,1916.0
2127,"18989 NE Marine Dr Slip 22, Portland, OR 97230",330000.0,97230,800.0
2128,"3910 SE 112th Ave, Portland, OR 97266",370000.0,97266,854.0
2129,"606 NW Naito Pkwy Apt A15, Portland, OR 97209",325000.0,97209,1076.0
2130,"2395 SW Montgomery Dr, Portland, OR 97201",715000.0,97201,2773.0
2131,"15035 NE Siskiyou Ct, Portland, OR 97230",323000.0,97230,1638.0
2132,"1023 NE 172nd Ave, Portland, OR 97230",419950.0,97230,1500.0
2133,"222 NW Uptown Ter Apt 1A, Portland, OR 97210",399900.0,97210,1028.0
2134,"5305 NE Rodney Ave, Portland, OR 97211",999999.0,97211,3299.0
